"","Reference","Comparison","GD Value"
"1",s34_vc5,s34_vc5,0
"2",s34_vc5,s1_vc08,0.249818218665707
"3",s34_vc5,s10_vc08,0.796555585010942
"4",s34_vc5,s11_vc08,0.788366421647008
"5",s34_vc5,s12_vc08,0.815722151566606
"6",s34_vc5,s13_vc08,0.73872022475992
"7",s34_vc5,s14_vc08,0.777744534019438
"8",s34_vc5,s15_vc08,0.7475735664987
"9",s34_vc5,s16_vc08,0.239619199861666
"10",s34_vc5,s17_vc08,0.657444854734498
"11",s34_vc5,s18_vc08,0.677842231427712
"12",s34_vc5,s19_vc08,0.736427002144805
"13",s34_vc5,s2_vc08,0.750993237978477
"14",s34_vc5,s20_vc08,0.515890769365224
"15",s34_vc5,s21_vc08,0.653352856259732
"16",s34_vc5,s22_vc08,0.563814724093142
"17",s34_vc5,s23_vc08,0.822312272779734
"18",s34_vc5,s24_vc08,0.644136697418321
"19",s34_vc5,s25_vc08,0.691454102356392
"20",s34_vc5,s26_vc08,0.708021772665158
"21",s34_vc5,s27_vc08,0.698452931509251
"22",s34_vc5,s28_vc08,0.709757352763545
"23",s34_vc5,s29_vc08,0.626864131240602
"24",s34_vc5,s3_vc08,0.747207848997787
"25",s34_vc5,s30_vc08,0.693536341182808
"26",s34_vc5,s31_vc08,0.275197970891975
"27",s34_vc5,s32_vc08,0.823081109980385
"28",s34_vc5,s33_vc08,0.80105774479764
"29",s34_vc5,s34_vc08,0.718325980796073
"30",s34_vc5,s35_vc08,0.740682510660334
"31",s34_vc5,s36_vc08,0.720239027525894
"32",s34_vc5,s37_vc08,0.699884516753615
"33",s34_vc5,s38_vc08,0.857867073455014
"34",s34_vc5,s39_vc08,0.771014960416403
"35",s34_vc5,s4_vc08,0.721762255633551
"36",s34_vc5,s40_vc08,0.763324772369139
"37",s34_vc5,s41_vc08,0.799138380981031
"38",s34_vc5,s42_vc08,0.872489690244776
"39",s34_vc5,s43_vc08,0.82418737209101
"40",s34_vc5,s44_vc08,0.789233568246483
"41",s34_vc5,s45_vc08,0.78707887428504
"42",s34_vc5,s46_vc08,0.25096933912566
"43",s34_vc5,s47_vc08,0.850301960963054
"44",s34_vc5,s48_vc08,0.724085692440972
"45",s34_vc5,s49_vc08,0.748796826279347
"46",s34_vc5,s5_vc08,0.654411303596876
"47",s34_vc5,s50_vc08,0.682884514258659
"48",s34_vc5,s51_vc08,0.860926959913504
"49",s34_vc5,s52_vc08,0.763802055404139
"50",s34_vc5,s53_vc08,0.774860278847722
"51",s34_vc5,s54_vc08,0.733611605972914
"52",s34_vc5,s55_vc08,0.8549416269128
